iter	Passed	Remaining
0	5	541
1	11	587
2	28	924
3	31	754
4	33	642
5	36	573
6	41	556
7	45	525
8	50	515
9	54	487
10	55	452
11	57	421
12	59	395
13	60	371
14	62	351
15	63	331
16	64	314
17	65	298
18	70	300
19	72	289
20	74	278
21	76	271
22	78	263
23	79	252
24	80	242
25	84	239
26	85	231
27	87	224
28	88	217
29	89	209
30	91	202
31	92	196
32	93	189
33	95	186
34	101	188
35	103	183
36	104	177
37	105	171
38	106	166
39	107	161
40	108	156
41	109	150
42	110	146
43	112	142
44	117	143
45	121	142
46	123	138
47	124	135
48	133	138
49	134	134
50	135	130
51	136	126
52	137	122
53	139	118
54	139	114
55	141	110
56	142	107
57	144	104
58	146	102
59	148	98
60	149	95
61	150	92
62	151	89
63	152	86
64	154	83
65	155	80
66	156	77
67	159	75
68	161	72
69	162	69
70	164	67
71	165	64
72	166	61
73	167	58
74	168	56
75	170	53
76	171	51
77	176	49
78	177	47
79	182	45
80	183	43
81	185	40
82	186	38
83	189	36
84	191	33
85	192	31
86	193	28
87	194	26
88	196	24
89	197	21
90	198	19
91	199	17
92	200	15
93	205	13
94	207	10
95	209	8
96	210	6
97	211	4
98	212	2
99	213	0
